"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"903","F","Performing arts",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"904","F","Performing arts",1,"EDUCATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"905","F","Performing arts",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"906","M","Economics",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",20,"First degree"
"907","M","Engineering",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
"908","M","History and archaeology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",20,"First degree"
"909","M","History and archaeology",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",20,"First degree"
"910","M","Economics",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",20,"First degree"
"911","F","Performing arts",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"912","M","Business and management",1,"TRANSPORTATION AND STORAGE",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"913","M","Business and management",1,"REAL ESTATE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"914","M","Allied health",1,"MANUFACTURING",3,"MANUFACTURING",20,"First degree"
"915","M","Engineering",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"916","F","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",20,"First degree"
"917","M","Creative arts and design",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"918","M","Sport and exercise sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"EDUCATION",20,"First degree"
"919","F","Biosciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"920","F","English studies",1,"INFORMATION AND COMMUNICATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"921","F","History and archaeology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"922","F","Languages and area studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"923","M","Biosciences",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",20,"First degree"
"924","F","Allied health",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",20,"First degree"
"925","F","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"REAL ESTATE ACTIVITIES",20,"First degree"
"926","F","Medical sciences",1,"EDUCATION",3,"EDUCATION",20,"First degree"
"927","F","Nursing and midwifery",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"928","F","Nursing and midwifery",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"929","F","Philosophy and religious studies",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",20,"First degree"
"930","M","Creative arts and design",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"MANUFACTURING",20,"First degree"
"931","M","Engineering",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"932","M","Media, journalism and communications",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"933","M","Media, journalism and communications",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"934","F","Psychology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"935","F","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"936","F","Law",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"937","M","Creative arts and design",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",20,"First degree"
"938","M","Law",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",20,"First degree"
"939","M","Sociology, social policy and anthropology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"940","F","English studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"EDUCATION",20,"First degree"
"941","F","Sociology, social policy and anthropology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
"942","M","Business and management",1,"MANUFACTURING",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"943","F","Creative arts and design",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",20,"First degree"
"944","F","English studies",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
"945","F","History and archaeology",1,"REAL ESTATE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",20,"First degree"
"946","F","Media, journalism and communications",1,"INFORMATION AND COMMUNICATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"947","M","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"EDUCATION",20,"First degree"
"948","F","Media, journalism and communications",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"949","F","English studies",1,"REAL ESTATE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",20,"First degree"
"950","F","Sociology, social policy and anthropology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"951","M","Sociology, social policy and anthropology",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",20,"First degree"
"952","F","Agriculture, food and related studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"953","M","Mathematical sciences",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"954","F","Media, journalism and communications",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"955","F","Creative arts and design",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"956","F","Languages and area studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"957","F","Sociology, social policy and anthropology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"958","F","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"959","F","Creative arts and design",1,"INFORMATION AND COMMUNICATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"960","F","Geography, earth and environmental studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",20,"First degree"
"961","M","Business and management",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"962","M","Creative arts and design",1,"INFORMATION AND COMMUNICATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"963","M","Sport and exercise sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"964","F","Philosophy and religious studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"965","F","Psychology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"966","M","Creative arts and design",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"967","M","Economics",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"968","M","Law",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"969","F","Media, journalism and communications",1,"INFORMATION AND COMMUNICATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
"970","M","Sport and exercise sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ARTS, ENTERTAINMENT AND RECREATION",20,"First degree"
"971","F","English studies",1,"EDUCATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"972","M","Mathematical sciences",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"973","F","Languages and area studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"EDUCATION",20,"First degree"
"974","F","Performing arts",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"975","F","English studies",1,"EDUCATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"976","F","Sociology, social policy and anthropology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"977","F","Business and management",1,"INFORMATION AND COMMUNICATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"978","F","Business and management",1,"REAL ESTATE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"979","F","Performing arts",1,"REAL ESTATE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",20,"First degree"
"980","M","Business and management",1,"TRANSPORTATION AND STORAGE",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"981","M","Sociology, social policy and anthropology",1,"MANUFACTURING",3,"MANUFACTURING",20,"First degree"
"982","F","Sociology, social policy and anthropology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"983","M","Biosciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"MANUFACTURING",20,"First degree"
"984","M","Medical sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"985","F","Geography, earth and environmental studies",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",20,"First degree"
"986","F","Health and social care",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"EDUCATION",20,"First degree"
"987","M","Business and management",1,"MANUFACTURING",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"988","F","Chemistry",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"989","F","English studies",1,"CONSTRUCTION",3,"CONSTRUCTION",20,"First degree"
"990","M","Law",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",20,"First degree"
"991","F","Performing arts",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"992","F","Psychology",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"993","M","English studies",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"994","M","Law",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"995","M","Sport and exercise sciences",1,"EDUCATION",3,"ARTS, ENTERTAINMENT AND RECREATION",20,"First degree"
"996","M","Business and management",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
"997","F","Sociology, social policy and anthropology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"998","M","Allied health",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"999","F","Psychology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"1000","F","Allied health",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"1001","F","Business and management",1,"EDUCATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
"1002","F","Health and social care",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"1003","F","Physics and astronomy",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",20,"First degree"
"1004","M","Computing",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"TRANSPORTATION AND STORAGE",20,"First degree"
"1005","M","Geography, earth and environmental studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"1006","M","Materials and technology",1,"EDUCATION",3,"EDUCATION",20,"First degree"
"1007","M","Mathematical sciences",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",20,"First degree"
"1008","M","Physics and astronomy",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"1009","F","General, applied and forensic sciences",1,"MANUFACTURING",3,"MANUFACTURING",20,"First degree"
"1010","F","Business and management",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"1011","F","Geography, earth and environmental studies",1,"REAL ESTATE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",20,"First degree"
"1012","F","Engineering",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"MANUFACTURING",20,"First degree"
"1013","F","Psychology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"1014","M","Chemistry",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"MANUFACTURING",20,"First degree"
"1015","M","Computing",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"1016","F","Education and teaching",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"1017","M","Psychology",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",20,"First degree"
"1018","F","Business and management",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",20,"First degree"
"1019","M","Engineering",1,"MANUFACTURING",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"1020","M","Sociology, social policy and anthropology",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",20,"First degree"
"1021","F","Performing arts",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"1022","M","Biosciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"1023","F","Psychology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"1024","F","Combined and general studies",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",20,"First degree"
"1025","F","Creative arts and design",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",20,"First degree"
"1026","F","English studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"1027","F","Performing arts",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"EDUCATION",20,"First degree"
"1028","M","Chemistry",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"MANUFACTURING",20,"First degree"
"1029","M","Computing",1,"REAL ESTATE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",20,"First degree"
"1030","M","Creative arts and design",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"MANUFACTURING",20,"First degree"
"1031","M","Engineering",1,"MANUFACTURING",3,"CONSTRUCTION",20,"First degree"
"1032","M","Performing arts",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"1033","F","Philosophy and religious studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"1034","F","Creative arts and design",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",20,"First degree"
"1035","F","Languages and area studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"1036","F","English studies",1,"INFORMATION AND COMMUNICATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
"1037","F","Psychology",1,"EDUCATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"1038","M","Computing",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
"1039","F","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"TRANSPORTATION AND STORAGE",20,"First degree"
"1040","F","Physics and astronomy",1,"MANUFACTURING",3,"MANUFACTURING",20,"First degree"
"1041","M","Pharmacology, toxicology and pharmacy",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"1042","F","Creative arts and design",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"EDUCATION",20,"First degree"
"1043","F","Engineering",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"1044","F","Performing arts",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"FINANCIAL AND INSURANCE ACTIVITIES",20,"First degree"
"1045","F","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"1046","F","Languages and area studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",20,"First degree"
"1047","F","Chemistry",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"MANUFACTURING",20,"First degree"
"1048","F","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"CONSTRUCTION",20,"First degree"
"1049","F","Education and teaching",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"1050","F","Law",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",20,"First degree"
"1051","F","Media, journalism and communications",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"EDUCATION",20,"First degree"
"1052","F","Nursing and midwifery",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
